iso3;year;inc.lo;inc;inc.hi;mort.lo;mort;mort.hi
IND;2015;226.63;255.98;284.47;33.465;43.709;65.37
IND;2016;225.93;248.82;277.17;32.618;39.741;53.188
IND;2017;217.39;233.62;257.89;32.086;36.269;42.773
IND;2018;205.57;223.57;244.56;30.788;34.095;38.168
IND;2019;189.68;214.03;238.89;29.585;32.349;36.032
IND;2020;174.63;203.21;229.3;31.728;34.764;38.834
IND;2021;172.76;210.6;243.49;32.165;36.323;41.924
