"year","report_frequency","report_coverage","m_01","m_02","m_03","m_04","m_05","m_06","m_07","m_08","m_09","m_10","m_11","m_12","q_1","q_2","q_3","q_4","sum"
2020,70,35,177098,192841,152973,75515,109533,141847,126612,109398,125253,133883,125356,151174,NA,NA,NA,NA,1621483
2021,70,34,164960,169979,183419,122049,83911,159795,188615,180869,187770,171065,157424,163525,NA,NA,NA,NA,1933381
2022,70,34,147028,171356,209883,202352,204520,204332,188989,174326,NA,NA,NA,NA,NA,NA,NA,NA,1502786
