g.whoregion,mid,lo,hi,M014.mid,M014.lo,M014.hi,F014.mid,F014.lo,F014.hi,M15plus.mid,M15plus.lo,M15plus.hi,F15plus.mid,F15plus.lo,F15plus.hi
AFR,364 000,306 000,427 000,27 300,20 200,34 400,24 200,17 900,30 500,197 000,146 000,249 000,116 000,85 400,146 000
AMR,23 500,22 200,24 800,511,472,549,435,402,468,15 600,14 400,16 800,6 970,6 430,7 500
EMR,86 400,73 600,100 000,8 590,6 380,10 800,7 530,5 590,9 470,40 800,30 300,51 300,29 500,21 900,37 100
EUR,20 900,20 100,21 800,890,838,942,775,730,820,13 300,12 500,14 000,5 990,5 640,6 340
SEA,763 000,693 000,837 000,54 200,46 200,62 200,48 000,40 900,55 000,413 000,352 000,474 000,249 000,212 000,285 000
WPR,120 000,111 000,130 000,8 190,7 240,9 150,7 200,6 360,8 040,71 500,63 200,79 800,33 500,29 600,37 400
