year,saved.hivpos,saved.hivpos.ui
2005,0.61,(0.153-1.1)
2006,0.64,(0.168-1.2)
2007,0.59,(0.16-1.1)
2008,0.64,(0.229-1.1)
2009,0.65,(0.262-1.1)
2010,0.62,(0.255-1)
2011,0.66,(0.338-1)
2012,0.65,(0.322-1)
2013,0.61,(0.331-0.91)
2014,0.59,(0.334-0.86)
2015,0.54,(0.315-0.77)
2016,0.5,(0.308-0.69)
2017,0.47,(0.297-0.64)
2018,0.46,(0.303-0.62)
2019,0.43,(0.285-0.56)
2020,0.41,(0.274-0.54)
2021,0.36,(0.238-0.47)
Cumulative,9.4,(8.1-11)
